,id,original_title,popularity,budget,revenue,release_date,vote_average,Budget
1371,898308,Darby and the Dead,334.082,,,2023,7.529,0
1372,899082,Harry Potter 20th Anniversary: Return to Hogwarts,334.082,,,2023,7.529,0
1373,899112,Violent Night,334.082,,,2023,7.529,0
1374,899294,Frank and Penelope,334.082,,,2023,7.529,0
1375,899579,There's Something Wrong with the Children,334.082,,,2023,7.529,0
1376,900667,ONE PIECE FILM RED,334.082,,,2023,7.529,0
1377,901563,Close,334.082,,,2023,7.529,0
1378,901908,El juego de las llaves,334.082,,,2023,7.529,0
1379,904039,Madagascar: A Little Wild Holiday Goose Chase,334.082,,,2023,7.529,0
1380,906221,Magic Mike's Last Dance,334.082,,,2023,7.529,0
1381,911129,Sous emprise,334.082,,,2023,7.529,0
1382,912598,バブル,334.082,,,2023,7.529,0
1383,912908,Strays,334.082,,,2023,7.529,0
1384,913205,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,334.082,,,2023,7.529,0
1385,913290,Barbarian,334.082,,,2023,7.529,0
1386,915931,Revoir Paris,334.082,,,2023,7.529,0
1387,916224,すずめの戸締まり,334.082,,,2023,7.529,0
1388,916605,The Infernal Machine,334.082,,,2023,7.529,0
1389,916719,Code Name Banshee,334.082,,,2023,7.529,0
1390,916740,Brazen,334.082,,,2023,7.529,0
1391,919355,Dragon Knight,334.082,,,2023,7.529,0
1392,919609,映画 オッドタクシー イン・ザ・ウッズ,334.082,,,2023,7.529,0
1393,921360,Wire Room,334.082,,,2023,7.529,0
1394,924482,The Ledge,334.082,,,2023,7.529,0
1395,926676,Navalny,334.082,,,2023,7.529,0
1396,926899,The House,334.082,,,2023,7.529,0
1397,927341,Hunting Ava Bravo,334.082,,,2023,7.529,0
1398,928015,Dracula: The Original Living Vampire,334.082,,,2023,7.529,0
1399,928123,长津湖之水门桥,334.082,,,2023,7.529,0
1400,928270,Heatwave,334.082,,,2023,7.529,0
1401,928391,The Red Book Ritual,334.082,,,2023,7.529,0
1402,928773,Whisper,334.082,,,2023,7.529,0
1403,929170,Honor Society,334.082,,,2023,7.529,0
1404,929562,In the Forest,334.082,,,2023,7.529,0
1405,931954,Venus,334.082,,,2023,7.529,0
1406,934027,Coffee Wars,334.082,,,2023,7.529,0
1407,934287,Klienten,334.082,,,2023,7.529,0
1408,934433,Scream VI,334.082,,,2023,7.529,0
1409,934641,The Minute You Wake Up Dead,334.082,,,2023,7.529,0
1410,936061,Under Wraps 2,334.082,,,2023,7.529,0
1411,936391,Vous n'aurez pas ma haine,334.082,,,2023,7.529,0
1412,937013,老九门之青山海棠,334.082,,,2023,7.529,0
1413,937046,L'oubliée d'Amboise,334.082,,,2023,7.529,0
1414,937278,A Man Called Otto,334.082,,,2023,7.529,0
1415,938008,더 킬러: 죽어도 되는 아이,334.082,,,2023,7.529,0
1416,938567,劇場版 からかい上手の高木さん,334.082,,,2023,7.529,0
1417,939210,Blue's Big City Adventure,334.082,,,2023,7.529,0
1418,939243,Sonic the Hedgehog 3,334.082,,,2023,7.529,0
1419,941520,Alien Sniperess,334.082,,,2023,7.529,0
1420,942713,Stolen by Their Father,334.082,,,2023,7.529,0
1421,943221,Mal de ojo,334.082,,,2023,7.529,0
1422,943822,Prizefighter: The Life of Jem Belcher,334.082,,,2023,7.529,0
1423,944864,The Takeover,334.082,,,2023,7.529,0
1424,945657,Titanic 666,334.082,,,2023,7.529,0
1425,945675,一周的朋友,334.082,,,2023,7.529,0
1426,947938,Мальчик-дельфин,334.082,,,2023,7.529,0
1427,948050,Le Roi des Ombres,334.082,,,2023,7.529,0
1428,948276,Balle perdue 2,334.082,,,2023,7.529,0
1429,949423,Pearl,334.082,,,2023,7.529,0
1430,951368,Your Boyfriend Is Mine,334.082,,,2023,7.529,0
1431,955644,Mia and Me: The Hero of Centopia,334.082,,,2023,7.529,0
1432,955991,The Offering,334.082,,,2023,7.529,0
1433,957174,ザ・虐待　女体いけどり篇,334.082,,,2023,7.529,0
1434,960096,El monte,334.082,,,2023,7.529,0
1435,960258,Shark Bait,334.082,,,2023,7.529,0
1436,960700,鋼の錬金術師 完結編 復讐者スカー,334.082,,,2023,7.529,0
1437,960704,鋼の錬金術師 完結編 最後の錬成,334.082,,,2023,7.529,0
1438,960875,Jaula,334.082,,,2023,7.529,0
1439,961484,Last Seen Alive,334.082,,,2023,7.529,0
1440,962232,Depois do Universo,334.082,,,2023,7.529,0
1441,962279,The Walk,334.082,,,2023,7.529,0
1442,964426,Gulltransporten,334.082,,,2023,7.529,0
1443,965150,Aftersun,334.082,,,2023,7.529,0
1444,965731,HiGH&LOW THE WORST X,334.082,,,2023,7.529,0
1445,965839,Lord of the Streets,334.082,,,2023,7.529,0
1446,966220,Снайпер. Білий ворон,334.082,,,2023,7.529,0
1447,968051,The Nun 2,334.082,,,2023,7.529,0
1448,968857,Looks Can Kill,334.082,,,2023,7.529,0
1449,969160,Deinfluencer,334.082,,,2023,7.529,0
1450,971361,宇能鴻一郎の桃さぐり,334.082,,,2023,7.529,0
1451,972313,Blowback,334.082,,,2023,7.529,0
1452,973608,Larva Pendant,334.082,,,2023,7.529,0
1453,975120,Padre no hay mas que uno 3,334.082,,,2023,7.529,0
1454,975714,Collision,334.082,,,2023,7.529,0
1455,978436,Adanis: Kutsal Kavga,334.082,,,2023,7.529,0
1456,979924,On the Line,334.082,,,2023,7.529,0
1457,980078,Winnie the Pooh: Blood and Honey,334.082,,,2023,7.529,0
1458,982620,Maneater,334.082,,,2023,7.529,0
1459,983768,Black Warrant,334.082,,,2023,7.529,0
1460,985103,Kral Sakir: Geri Dönüsüm,334.082,,,2023,7.529,0
1461,985335,Girl at the Window,334.082,,,2023,7.529,0
1462,985932,Virgin Forest,334.082,,,2023,7.529,0
1463,985939,Fall,334.082,,,2023,7.529,0
1464,986088,Control,334.082,,,2023,7.529,0
1465,987750,Inspector Sun y la maldición de la viuda negra,334.082,,,2023,7.529,0
1466,988165,H.P. Lovecraft's Witch House,334.082,,,2023,7.529,0
1467,988233,Hex,334.082,,,2023,7.529,0
1468,989937,七つの大罪: 怨嗟のエジンバラ,334.082,,,2023,7.529,0
1469,990485,Scorpio Nights 3,334.082,,,2023,7.529,0
1470,991833,Cat Pack: A PAW Patrol Exclusive Event,334.082,,,2023,7.529,0
1471,993145,Bullet Proof,334.082,,,2023,7.529,0
1472,995012,The Tutor,334.082,,,2023,7.529,0
1473,996727,The Price We Pay,334.082,,,2023,7.529,0
1474,997120,Sniper: Rogue Mission,334.082,,,2023,7.529,0
1475,999205,Stowaway,334.082,,,2023,7.529,0
1476,1001431,Lies My Sister Told Me,334.082,,,2023,7.529,0
1477,1001865,Scrooge: A Christmas Carol,334.082,,,2023,7.529,0
1478,1003579,Batman: The Doom That Came to Gotham,334.082,,,2023,7.529,0
1479,1003580,Legion of Super-Heroes,334.082,,,2023,7.529,0
1480,1003685,La consagración de la primavera,334.082,,,2023,7.529,0
1481,1003813,Out of the Blue,334.082,,,2023,7.529,0
1482,1005031,A Trip to Infinity,334.082,,,2023,7.529,0
1483,1005776,V/H/S/99,334.082,,,2023,7.529,0
1484,1006851,Office Invasion,334.082,,,2023,7.529,0
1485,1007401,Mortal Kombat Legends: Snow Blind,334.082,,,2023,7.529,0
1486,1008009,Mari(dos),334.082,,,2023,7.529,0
1487,1008640,黄金大逃狱,334.082,,,2023,7.529,0
1488,1008779,La Princesa,334.082,,,2023,7.529,0
1489,1010818,Groot's First Steps,334.082,,,2023,7.529,0
1490,1010819,The Little Guy,334.082,,,2023,7.529,0
1491,1010820,Groot's Pursuit,334.082,,,2023,7.529,0
1492,1010821,Groot Takes a Bath,334.082,,,2023,7.529,0
1493,1010823,Magnum Opus,334.082,,,2023,7.529,0
1494,1011679,Shark Side of the Moon,334.082,,,2023,7.529,0
1495,1012801,Barbie: Mermaid Power,334.082,,,2023,7.529,0
1496,1013860,R.I.P.D. 2: Rise of the Damned,334.082,,,2023,7.529,0
1497,1013870,Kids vs. Aliens,334.082,,,2023,7.529,0
1498,1015602,Welcome to the Club,334.082,,,2023,7.529,0
1499,1015606,Obi-Wan Kenobi: A Jedi's Return,334.082,,,2023,7.529,0
1500,1015724,Trick or Treat Scooby-Doo!,334.082,,,2023,7.529,0
1501,1015963,High Heat,334.082,,,2023,7.529,0
1502,1016116,Malvada,334.082,,,2023,7.529,0
1503,1018228,चोर निकल के भागा,334.082,,,2023,7.529,0
1504,1018403,Tom and Jerry Snowman's Land,334.082,,,2023,7.529,0
1505,1018648,The Redeem Team,334.082,,,2023,7.529,0
1506,1022256,Selena Gomez: My Mind & Me,334.082,,,2023,7.529,0
1507,1023086,Devil's Workshop,334.082,,,2023,7.529,0
1508,1023313,La Exorcista,334.082,,,2023,7.529,0
1509,1023803,The Hip Hop Nutcracker,334.082,,,2023,7.529,0
1510,1024530,Grimcutty,334.082,,,2023,7.529,0
1511,1024546,Detective Knight: Rogue,334.082,,,2023,7.529,0
1512,1024627,The System,334.082,,,2023,7.529,0
1513,1025169,13 หมูป่า: เรื่องเล่าจากในถ้ำ,334.082,,,2023,7.529,0
1514,1026563,13 exorcismos,334.082,,,2023,7.529,0
1515,1026706,Survive,334.082,,,2023,7.529,0
1516,1027159,ルパン三世VSキャッツ・アイ,334.082,,,2023,7.529,0
1517,1029445,Tubero,334.082,,,2023,7.529,0
1518,1029446,Selina's Gold,334.082,,,2023,7.529,0
1519,1030419,銀河英雄伝説 Die Neue These 策謀 1,334.082,,,2023,7.529,0
1520,1032274,Reggie,334.082,,,2023,7.529,0
1521,1032412,Snow Day,334.082,,,2023,7.529,0
1522,1032950,Ostatnia Wieczerza,334.082,,,2023,7.529,0
1523,1033107,Wild Is the Wind,334.082,,,2023,7.529,0
1524,1033219,Attack on Titan,334.082,,,2023,7.529,0
1525,1033965,Chronicles of The Last of Us,334.082,,,2023,7.529,0
1526,1034337,ปฏิบัติการกู้หวย,334.082,,,2023,7.529,0
1527,1034470,Barbie Epic Road Trip,334.082,,,2023,7.529,0
1528,1035806,Detective Knight: Independence,334.082,,,2023,7.529,0
1529,1037858,The Soccer Football Movie,334.082,,,2023,7.529,0
1530,1038724,A Waltons Thanksgiving,334.082,,,2023,7.529,0
1531,1039627,L.O.L. Surprise! Winter Fashion Show,334.082,,,2023,7.529,0
1532,1040148,"Ruby Gillman, Teenage Kraken",334.082,,,2023,7.529,0
1533,1040531,El método Tangalanga,334.082,,,2023,7.529,0
1534,1040603,Orgasm Inc: The Story of OneTaste,334.082,,,2023,7.529,0
1535,1040861,GyG 2: El Hotel de los Líos,334.082,,,2023,7.529,0
1536,1041513,Encanto at the Hollywood Bowl,334.082,,,2023,7.529,0
1537,1043565,Mindcage,334.082,,,2023,7.529,0
1538,1045636,The Action Pack Saves Christmas,334.082,,,2023,7.529,0
1539,1045944,The Boss Baby: Christmas Bonus,334.082,,,2023,7.529,0
1540,1047431,Prancer: A Christmas Tale,334.082,,,2023,7.529,0
1541,1048330,Mira,334.082,,,2023,7.529,0
1542,1049233,Plan lekcji,334.082,,,2023,7.529,0
1543,1050040,Solo amor y mil canciones,334.082,,,2023,7.529,0
1544,1050167,Kangaroo Valley,334.082,,,2023,7.529,0
1545,1057577,Noise,334.082,,,2023,7.529,0
1546,1058732,The Simpsons Meet the Bocellis in Feliz Navidad,334.082,,,2023,7.529,0
1547,1058949,Little Dixie,334.082,,,2023,7.529,0
1548,1059673,Avatar: The Deep Dive - A Special Edition of 20/20,334.082,,,2023,7.529,0
1549,1063422,The Strays,334.082,,,2023,7.529,0
1550,1064312,Waktu Maghrib,334.082,,,2023,7.529,0
1551,1069913,El último hombre sobre la Tierra,334.082,,,2023,7.529,0
1552,1072567,Infiesto,334.082,,,2023,7.529,0
1553,1073337,İyi Adamın 10 Günü,334.082,,,2023,7.529,0
1554,1076605,Cazadora,334.082,,,2023,7.529,0
1555,1077280,Die Hart,334.082,,,2023,7.529,0
1556,1078862,A Todas Partes,334.082,,,2023,7.529,0
1557,1080217,Lagaslas,334.082,,,2023,7.529,0
1558,1081291,Faraway,334.082,,,2023,7.529,0
1559,1081313,Dzisiaj śpisz ze mną,334.082,,,2023,7.529,0
1560,1081328,Atrapadas en familia,334.082,,,2023,7.529,0
1561,1081429,The Cases of Mystery Lane,334.082,,,2023,7.529,0
1562,1081694,The Reading,334.082,,,2023,7.529,0
1563,1082206,Balik Taya,334.082,,,2023,7.529,0
1564,1084072,Louis Tomlinson: All of Those Voices,334.082,,,2023,7.529,0
1565,1084225,The Park,334.082,,,2023,7.529,0
1566,1084605,Broken Ties,334.082,,,2023,7.529,0
1567,1086990,Malcriados,334.082,,,2023,7.529,0
1568,1087040,Money Shot: The Pornhub Story,334.082,,,2023,7.529,0
1569,1087771,Nada Que Ver,334.082,,,2023,7.529,0
1570,1092193,¿Encontró lo que buscaba?,334.082,,,2023,7.529,0
1571,1093349,Barbie: Skipper and the Big Babysitting Adventure,334.082,,,2023,7.529,0
1572,1098239,"Tangos, tequilas, y algunas mentiras",334.082,,,2023,7.529,0
